stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearestSubdivisionMs,signedBeatOffsetMs,signedSubdivisionOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
riverside,hard,2,hard-l2-0039,tap,answer,false,22616,0,22616,22616,22510,22616,106,0,0,7,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0040,tap,kobushi,false,22793,0,22793,22793,22510,22793,283,0,0,7,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0041,tap,kobushi,false,22969,0,22969,22969,23216,22969,-247,0,0,8,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0042,tap,answer,false,23146,0,23146,23146,23216,23146,-70,0,0,8,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0043,hold,tame,false,23675,529,24204,23675,23922,23675,-247,0,0,8,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0044,tap,call,true,24558,0,24558,24558,24628,24557,-70,1,0,8,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0045,hold,tame,false,25087,529,25616,25087,25334,25087,-247,0,0,8,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0046,tap,answer,false,25969,0,25969,25969,26040,25969,-71,0,0,9,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0047,tap,answer,false,26146,0,26146,26146,26040,26146,106,0,0,9,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0048,tap,kobushi,false,26322,0,26322,26322,26040,26322,282,0,0,9,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0049,hold,tame,false,27028,529,27557,27028,26746,27028,282,0,0,9,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0050,tap,answer,false,27911,0,27911,27911,28157,27910,-246,1,0,9,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0051,tap,kobushi,false,28087,0,28087,28087,28157,28087,-70,0,0,9,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0052,mash,kobushi,false,28263,1059,29322,28263,28157,28263,106,0,0,9,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0053,hold,tame,false,29852,529,30381,29852,29569,29852,283,0,0,10,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0054,tap,kobushi,false,30734,0,30734,30734,30981,30734,-247,0,0,10,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0055,tap,answer,false,30911,0,30911,30911,30981,30910,-70,1,0,10,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0056,hold,tame,false,31263,529,31792,31263,30981,31263,282,0,0,10,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0057,tap,answer,false,32146,0,32146,32146,32393,32146,-247,0,0,11,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0058,tap,call,true,32322,0,32322,32322,32393,32322,-71,0,0,11,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0059,tap,kobushi,true,32499,0,32499,32499,32393,32499,106,0,0,11,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0060,tap,answer,false,33558,0,33558,33558,33804,33557,-246,1,0,11,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0061,tap,answer,false,33734,0,33734,33734,33804,33734,-70,0,0,11,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0062,tap,kobushi,false,34087,0,34087,34087,33804,34087,283,0,0,11,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0063,hold,tame,false,34616,529,35145,34616,34510,34616,106,0,0,12,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0064,tap,answer,false,35499,0,35499,35499,35216,35499,283,0,0,12,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0065,mash,kobushi,false,35675,1059,36734,35675,35922,35675,-247,0,0,12,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0066,hold,tame,false,37440,529,37969,37440,37334,37440,106,0,0,13,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0067,tap,kobushi,false,38322,0,38322,38322,38040,38322,282,0,0,13,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0068,tap,answer,false,38675,0,38675,38675,38746,38675,-71,0,0,13,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0069,hold,tame,false,39028,529,39557,39028,38746,39028,282,0,0,13,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0070,tap,answer,false,39911,0,39911,39911,40157,39910,-246,1,0,14,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0071,tap,kobushi,false,40087,0,40087,40087,40157,40087,-70,0,0,14,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0072,tap,call,true,40263,0,40263,40263,40157,40263,106,0,0,14,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0073,hold,tame,false,40616,529,41145,40616,40863,40616,-247,0,0,14,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0074,tap,answer,false,41499,0,41499,41499,41569,41499,-70,0,0,14,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0075,tap,answer,false,41675,0,41675,41675,41569,41675,106,0,0,14,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0076,tap,kobushi,false,42028,0,42028,42028,42275,42028,-247,0,0,14,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0077,hold,tame,false,42381,529,42910,42381,42275,42381,106,0,0,14,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0078,tap,answer,false,43263,0,43263,43263,42981,43263,282,0,0,15,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0079,mash,kobushi,false,43616,1059,44675,43616,43687,43616,-71,0,0,15,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0080,hold,tame,false,45205,529,45734,45205,45099,45204,106,1,0,15,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0081,tap,kobushi,false,46087,0,46087,46087,45804,46087,283,0,0,16,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0082,tap,answer,false,46263,0,46263,46263,46510,46263,-247,0,0,16,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0083,hold,tame,false,46969,529,47498,46969,47216,46969,-247,0,0,16,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0084,tap,answer,false,47852,0,47852,47852,47922,47852,-70,0,0,16,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0085,tap,call,true,48028,0,48028,48028,47922,48028,106,0,0,16,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0086,hold,tame,false,48381,529,48910,48381,48628,48381,-247,0,0,17,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0087,tap,answer,false,49263,0,49263,49263,49334,49263,-71,0,0,17,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0088,tap,answer,false,49440,0,49440,49440,49334,49440,106,0,0,17,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0089,tap,kobushi,false,49616,0,49616,49616,49334,49616,282,0,0,17,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0090,tap,kobushi,false,49793,0,49793,49793,50040,49793,-247,0,0,17,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0091,hold,tame,false,50322,529,50851,50322,50040,50322,282,0,0,17,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0092,tap,answer,false,51205,0,51205,51205,51452,51204,-247,1,0,18,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0093,mash,kobushi,false,51381,1059,52440,51381,51452,51381,-71,0,0,18,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0094,hold,tame,false,52969,529,53498,52969,52863,52969,106,0,0,18,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0095,tap,kobushi,false,53852,0,53852,53852,53569,53852,283,0,0,18,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0096,tap,answer,false,54028,0,54028,54028,54275,54028,-247,0,0,19,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0097,tap,kobushi,false,54381,0,54381,54381,54275,54381,106,0,0,19,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0098,hold,tame,false,54734,529,55263,54734,54981,54734,-247,0,0,19,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0099,tap,answer,false,55616,0,55616,55616,55687,55616,-71,0,0,19,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0100,tap,call,true,55793,0,55793,55793,55687,55793,106,0,0,19,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0101,tap,answer,false,56852,0,56852,56852,57099,56852,-247,0,0,20,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0102,tap,kobushi,false,57028,0,57028,57028,57099,57028,-71,0,0,20,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0103,tap,answer,false,57205,0,57205,57205,57099,57204,106,1,0,20,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0104,tap,kobushi,false,57734,0,57734,57734,57804,57734,-70,0,0,20,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0105,hold,tame,false,58087,529,58616,58087,57804,58087,283,0,0,20,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0106,tap,answer,false,58969,0,58969,58969,59216,58969,-247,0,0,20,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0107,mash,kobushi,false,59146,1059,60205,59146,59216,59146,-70,0,0,20,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0108,hold,tame,false,60734,529,61263,60734,60628,60734,106,0,0,21,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0109,tap,answer,false,61616,0,61616,61616,61334,61616,282,0,0,21,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0110,tap,kobushi,false,61793,0,61793,61793,62040,61793,-247,0,0,21,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0111,tap,kobushi,false,61969,0,61969,61969,62040,61969,-71,0,0,21,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0112,hold,tame,false,62322,529,62851,62322,62040,62322,282,0,0,21,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0113,tap,answer,false,63205,0,63205,63205,63452,63204,-247,1,0,22,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0114,tap,call,true,63381,0,63381,63381,63452,63381,-71,0,0,22,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0115,hold,tame,false,63734,529,64263,63734,63452,63734,282,0,0,22,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0116,tap,answer,false,64616,0,64616,64616,64863,64616,-247,0,0,22,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0117,tap,answer,false,64969,0,64969,64969,64863,64969,106,0,0,22,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0118,tap,kobushi,false,65322,0,65322,65322,65569,65322,-247,0,0,23,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0119,hold,tame,false,65675,529,66204,65675,65569,65675,106,0,0,23,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0120,tap,answer,false,66558,0,66558,66558,66275,66557,283,1,0,23,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0121,tap,kobushi,false,66734,0,66734,66734,66981,66734,-247,0,0,23,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0122,mash,kobushi,false,66911,1059,67970,66911,66981,66910,-70,1,0,23,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0123,hold,tame,false,68499,529,69028,68499,68393,68499,106,0,0,24,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0124,tap,kobushi,false,69381,0,69381,69381,69099,69381,282,0,0,24,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0125,tap,kobushi,false,69558,0,69558,69558,69804,69557,-246,1,0,24,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0126,tap,answer,false,69734,0,69734,69734,69804,69734,-70,0,0,24,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0127,hold,tame,false,70087,529,70616,70087,69804,70087,283,0,0,24,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0128,tap,answer,false,70969,0,70969,70969,71216,70969,-247,0,0,25,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0129,tap,call,true,71322,0,71322,71322,71216,71322,106,0,0,25,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0130,tap,kobushi,true,71499,0,71499,71499,71216,71499,283,0,0,25,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0131,tap,answer,false,72558,0,72558,72558,72628,72557,-70,1,0,25,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0132,tap,answer,false,72734,0,72734,72734,72628,72734,106,0,0,25,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0133,tap,kobushi,false,73087,0,73087,73087,73334,73087,-247,0,0,25,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0134,hold,tame,false,73616,529,74145,73616,73334,73616,282,0,0,25,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0135,tap,answer,false,74499,0,74499,74499,74746,74499,-247,0,0,26,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0136,mash,kobushi,false,74675,1059,75734,74675,74746,74675,-71,0,0,26,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0137,hold,tame,false,76263,529,76792,76263,76157,76263,106,0,0,26,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0138,tap,kobushi,false,77146,0,77146,77146,76863,77146,283,0,0,27,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0139,tap,answer,false,77322,0,77322,77322,77569,77322,-247,0,0,27,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0140,hold,tame,false,78028,529,78557,78028,78275,78028,-247,0,0,27,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0141,tap,answer,false,78911,0,78911,78911,78981,78910,-70,1,0,27,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0142,tap,kobushi,false,79087,0,79087,79087,78981,79087,106,0,0,27,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0143,tap,call,true,79263,0,79263,79263,78981,79263,282,0,0,27,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0144,tap,answer,false,80322,0,80322,80322,80393,80322,-71,0,0,28,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0145,tap,answer,false,80499,0,80499,80499,80393,80499,106,0,0,28,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0146,tap,kobushi,false,81028,0,81028,81028,81099,81028,-71,0,0,28,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0147,hold,tame,false,81381,529,81910,81381,81099,81381,282,0,0,28,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0148,tap,answer,false,82263,0,82263,82263,82510,82263,-247,0,0,29,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0149,mash,kobushi,false,82440,1059,83499,82440,82510,82440,-70,0,0,29,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0150,hold,tame,false,84028,529,84557,84028,83922,84028,106,0,0,29,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0151,tap,kobushi,false,84911,0,84911,84911,84628,84910,283,1,0,29,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0152,tap,answer,false,85263,0,85263,85263,85334,85263,-71,0,0,30,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0153,hold,tame,false,85616,529,86145,85616,85334,85616,282,0,0,30,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0154,tap,answer,false,86499,0,86499,86499,86746,86499,-247,0,0,30,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0155,tap,call,true,86675,0,86675,86675,86746,86675,-71,0,0,30,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0156,hold,tame,false,87381,529,87910,87381,87452,87381,-71,0,0,30,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0157,tap,answer,false,88263,0,88263,88263,88157,88263,106,0,0,31,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0158,tap,answer,false,88440,0,88440,88440,88157,88440,283,0,0,31,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0159,tap,kobushi,false,88616,0,88616,88616,88863,88616,-247,0,0,31,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0160,tap,kobushi,false,88793,0,88793,88793,88863,88793,-70,0,0,31,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0161,hold,tame,false,89322,529,89851,89322,89569,89322,-247,0,0,31,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0162,mash,kobushi,false,90205,1059,91264,90205,90275,90204,-70,1,0,31,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0163,hold,tame,false,91793,529,92322,91793,91687,91793,106,0,0,32,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0164,tap,kobushi,false,92675,0,92675,92675,92393,92675,282,0,0,32,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0165,tap,answer,false,93028,0,93028,93028,93099,93028,-71,0,0,32,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0166,hold,tame,false,93558,529,94087,93558,93804,93557,-246,1,0,33,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0167,tap,answer,false,94440,0,94440,94440,94510,94440,-70,0,0,33,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0168,tap,call,true,94616,0,94616,94616,94510,94616,106,0,0,33,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0169,hold,tame,false,94969,529,95498,94969,95216,94969,-247,0,0,33,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0170,tap,answer,false,95852,0,95852,95852,95922,95852,-70,0,0,33,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0171,tap,kobushi,false,96028,0,96028,96028,95922,96028,106,0,0,33,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0172,tap,answer,false,96205,0,96205,96205,95922,96204,283,1,0,33,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0173,tap,kobushi,false,96381,0,96381,96381,96628,96381,-247,0,0,34,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0174,hold,tame,false,97087,529,97616,97087,97334,97087,-247,0,0,34,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0175,mash,kobushi,false,97969,1059,99028,97969,98040,97969,-71,0,0,34,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0176,hold,tame,false,99558,529,100087,99558,99452,99557,106,1,0,35,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0177,tap,kobushi,false,100440,0,100440,100440,100157,100440,283,0,0,35,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0178,tap,kobushi,false,100616,0,100616,100616,100863,100616,-247,0,0,35,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0179,tap,answer,false,100969,0,100969,100969,100863,100969,106,0,0,35,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0180,hold,tame,false,101322,529,101851,101322,101569,101322,-247,0,0,35,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0181,tap,answer,false,102205,0,102205,102205,102275,102204,-70,1,0,36,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0182,tap,call,true,102381,0,102381,102381,102275,102381,106,0,0,36,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0183,hold,tame,false,102734,529,103263,102734,102981,102734,-247,0,0,36,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0184,tap,answer,false,103616,0,103616,103616,103687,103616,-71,0,0,36,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0185,tap,answer,false,103793,0,103793,103793,103687,103793,106,0,0,36,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0186,tap,kobushi,false,104322,0,104322,104322,104393,104322,-71,0,0,36,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0187,hold,tame,false,104675,529,105204,104675,104393,104675,282,0,0,36,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0188,tap,answer,false,105558,0,105558,105558,105804,105557,-246,1,0,37,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0189,tap,kobushi,false,105734,0,105734,105734,105804,105734,-70,0,0,37,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0190,mash,kobushi,false,105911,1059,106970,105911,105804,105910,107,1,0,37,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0191,hold,tame,false,107499,529,108028,107499,107216,107499,283,0,0,37,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0192,tap,kobushi,false,108381,0,108381,108381,108628,108381,-247,0,0,38,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0193,tap,answer,false,108734,0,108734,108734,108628,108734,106,0,0,38,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0194,hold,tame,false,109087,529,109616,109087,109334,109087,-247,0,0,38,2,1.000,0.856,,no
riverside,hard,2,hard-l2-0195,tap,answer,false,109969,0,109969,109969,110040,109969,-71,0,0,38,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0196,tap,call,true,110146,0,110146,110146,110040,110146,106,0,0,38,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0197,tap,kobushi,true,110322,0,110322,110322,110040,110322,282,0,0,38,3,1.000,0.856,,no
riverside,hard,2,hard-l2-0198,hold,tame,false,110675,529,111204,110675,110746,110675,-71,0,0,39,0,1.000,0.856,,no
riverside,hard,2,hard-l2-0199,tap,answer,false,111558,0,111558,111558,111452,111557,106,1,0,39,1,1.000,0.856,,no
riverside,hard,2,hard-l2-0200,tap,kobushi,false,112087,0,112087,112087,112157,112087,-70,0,0,39,2,1.000,0.856,,no
riverside,hard,2,hard-l2-drop-0001,tap,answer,false,4969,0,4969,4969,4863,4969,106,0,0,1,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0002,tap,answer,false,5499,0,5499,5499,5569,5499,-70,0,0,1,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0003,tap,kobushi,false,5675,0,5675,5675,5569,5675,106,0,0,1,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0004,tap,answer,false,6381,0,6381,6381,6275,6381,106,0,0,2,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0005,tap,answer,false,12734,0,12734,12734,12628,12734,106,0,0,4,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0006,tap,kobushi,false,12911,0,12911,12911,12628,12910,283,1,0,4,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0007,tap,answer,false,13263,0,13263,13263,13334,13263,-71,0,0,4,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0008,tap,answer,false,14146,0,14146,14146,14040,14146,106,0,0,4,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0009,tap,answer,false,20499,0,20499,20499,20393,20499,106,0,0,7,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0010,tap,answer,false,21028,0,21028,21028,21099,21028,-71,0,0,7,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0011,tap,answer,false,23852,0,23852,23852,23922,23852,-70,0,0,8,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0012,tap,answer,false,28263,0,28263,28263,28157,28263,106,0,0,9,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0013,tap,answer,false,28793,0,28793,28793,28863,28793,-70,0,0,10,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0014,tap,answer,false,29852,0,29852,29852,29569,29852,283,0,0,10,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0015,tap,kobushi,false,30028,0,30028,30028,30275,30028,-247,0,0,10,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0016,tap,answer,false,36028,0,36028,36028,35922,36028,106,0,0,12,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0017,tap,answer,false,37616,0,37616,37616,37334,37616,282,0,0,13,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0018,tap,answer,false,43793,0,43793,43793,43687,43793,106,0,0,15,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0019,tap,answer,false,44322,0,44322,44322,44393,44322,-71,0,0,15,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0020,tap,kobushi,false,44499,0,44499,44499,44393,44499,106,0,0,15,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0021,tap,answer,false,45381,0,45381,45381,45099,45381,282,0,0,15,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0022,tap,answer,false,51558,0,51558,51558,51452,51557,106,1,0,18,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0023,tap,kobushi,false,51734,0,51734,51734,51452,51734,282,0,0,18,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0024,tap,answer,false,52087,0,52087,52087,52157,52087,-70,0,0,18,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0025,tap,answer,false,53146,0,53146,53146,52863,53146,283,0,0,18,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0026,tap,answer,false,59499,0,59499,59499,59216,59499,283,0,0,20,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0027,tap,answer,false,59852,0,59852,59852,59922,59852,-70,0,0,21,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0028,tap,answer,false,67263,0,67263,67263,66981,67263,282,0,0,23,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0029,tap,answer,false,67616,0,67616,67616,67687,67616,-71,0,0,23,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0030,tap,answer,false,68675,0,68675,68675,68393,68675,282,0,0,24,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0031,tap,answer,false,75028,0,75028,75028,74746,75028,282,0,0,26,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0032,tap,answer,false,75381,0,75381,75381,75452,75381,-71,0,0,26,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0033,tap,answer,false,76440,0,76440,76440,76157,76440,283,0,0,26,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0034,tap,answer,false,82793,0,82793,82793,82510,82793,283,0,0,29,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0035,tap,answer,false,83146,0,83146,83146,83216,83146,-70,0,0,29,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0036,tap,kobushi,false,83322,0,83322,83322,83216,83322,106,0,0,29,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0037,tap,answer,false,84205,0,84205,84205,83922,84204,283,1,0,29,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0038,tap,answer,false,89499,0,89499,89499,89569,89499,-70,0,0,31,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0039,tap,answer,false,90558,0,90558,90558,90275,90557,283,1,0,31,3,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0040,tap,kobushi,false,90734,0,90734,90734,90981,90734,-247,0,0,32,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0041,tap,answer,false,91087,0,91087,91087,90981,91087,106,0,0,32,0,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0042,tap,answer,false,91969,0,91969,91969,91687,91969,282,0,0,32,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0043,tap,answer,false,97263,0,97263,97263,97334,97263,-71,0,0,34,1,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0044,tap,answer,false,98322,0,98322,98322,98040,98322,282,0,0,34,2,1.000,0.856,,playable-spacing
riverside,hard,2,hard-l2-drop-0045,tap,answer,false,98852,0,98852,98852,98746,98852,106,0,0,34,3,1.000,0.856,,playable-spacing
