stage,difficulty,loop,noteId,noteType,phraseRole,enemyCue,noteTimeMs,durationMs,noteEndMs,trackTimeMs,nearestBeatMs,nearest16thMs,signedBeatOffsetMs,signed16thOffsetMs,signedChartGridOffsetMs,barIndex,beatInBar,chartSubdivisionSupportRatio,beatSupportRatio,timingWarning,droppedFromSpacing
warehouse,normal,2,normal-l2-0145,mash,kobushi,false,128739,1059,129798,128739,128981,128775,-242,-36,0,45,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0146,hold,tame,false,130680,706,131386,130680,130392,130716,288,-36,0,46,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0147,tap,answer,false,131739,0,131739,131739,131804,131775,-65,-36,0,46,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0148,tap,kobushi,false,132092,0,132092,132092,131804,132128,288,-36,0,46,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0149,mash,kobushi,false,132798,1059,133857,132798,132510,132834,288,-36,0,46,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0150,hold,tame,false,134739,706,135445,134739,134628,134775,111,-36,0,47,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0151,tap,answer,false,135798,0,135798,135798,136039,135834,-241,-36,0,48,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0152,tap,answer,false,136151,0,136151,136151,136039,136187,112,-36,0,48,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0153,tap,kobushi,false,136680,0,136680,136680,136745,136716,-65,-36,0,48,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0154,hold,tame,false,137386,706,138092,137386,137451,137422,-65,-36,0,48,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0155,tap,answer,false,138445,0,138445,138445,138157,138481,288,-36,0,48,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0156,tap,answer,false,138798,0,138798,138798,138863,138834,-65,-36,0,48,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0157,mash,kobushi,false,139327,1059,140386,139327,139569,139363,-242,-36,0,49,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0158,tap,answer,false,140916,0,140916,140916,140981,140952,-65,-36,0,49,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0159,hold,tame,false,141445,706,142151,141445,141686,141481,-241,-36,0,50,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0160,tap,answer,false,142504,0,142504,142504,142392,142540,112,-36,0,50,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0161,tap,kobushi,false,142857,0,142857,142857,143098,142893,-241,-36,0,50,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0162,mash,kobushi,false,143386,1059,144445,143386,143098,143422,288,-36,0,50,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0163,hold,tame,false,145327,706,146033,145327,145216,145363,111,-36,0,51,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0164,tap,answer,false,146386,0,146386,146386,146628,146422,-242,-36,0,51,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0165,tap,answer,false,146739,0,146739,146739,146628,146775,111,-36,0,51,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,normal,2,normal-l2-0166,tap,kobushi,false,147445,0,147445,147445,147334,147481,111,-36,0,52,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0001,tap,call,true,1151,0,1151,1151,1216,1187,-65,-36,0,0,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0002,tap,answer,false,1680,0,1680,1680,1922,1716,-242,-36,0,0,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0003,hold,tame,false,2386,706,3092,2386,2628,2422,-242,-36,0,0,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0004,tap,kobushi,false,3445,0,3445,3445,3334,3481,111,-36,0,1,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0005,mash,kobushi,false,3798,1059,4857,3798,4039,3834,-241,-36,0,1,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0006,hold,tame,false,5563,706,6269,5563,5451,5599,112,-36,0,1,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0007,tap,answer,false,6622,0,6622,6622,6863,6657,-241,-35,0,2,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0008,tap,kobushi,false,7151,0,7151,7151,6863,7187,288,-36,0,2,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0009,hold,tame,false,7680,706,8386,7680,7569,7716,111,-36,0,2,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0010,tap,kobushi,false,8739,0,8739,8739,8981,8775,-242,-36,0,3,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0011,tap,answer,false,8916,0,8916,8916,8981,8952,-65,-36,0,3,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0012,mash,kobushi,false,9092,1059,10151,9092,8981,9128,111,-36,0,3,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0013,hold,tame,false,10857,706,11563,10857,11098,10893,-241,-36,0,3,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0014,tap,kobushi,false,11916,0,11916,11916,11804,11952,112,-36,0,4,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0015,tap,kobushi,false,12092,0,12092,12092,11804,12128,288,-36,0,4,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0016,mash,kobushi,false,12445,1059,13504,12445,12510,12481,-65,-36,0,4,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0017,hold,tame,false,14033,706,14739,14033,13922,14069,111,-36,0,4,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0018,tap,answer,false,15092,0,15092,15092,15334,15128,-242,-36,0,5,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0019,tap,kobushi,false,15445,0,15445,15445,15334,15481,111,-36,0,5,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0020,hold,tame,false,15798,706,16504,15798,16039,15834,-241,-36,0,5,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0021,tap,answer,false,16857,0,16857,16857,16745,16893,112,-36,0,5,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0022,tap,answer,false,17033,0,17033,17033,16745,17069,288,-36,0,5,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0023,mash,kobushi,false,17386,1059,18445,17386,17451,17422,-65,-36,0,6,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0024,hold,tame,false,19151,706,19857,19151,18863,19187,288,-36,0,6,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0025,tap,kobushi,false,20210,0,20210,20210,20275,20246,-65,-36,0,7,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0026,mash,kobushi,false,20739,1059,21798,20739,20981,20775,-242,-36,0,7,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0027,hold,tame,false,22504,706,23210,22504,22392,22540,112,-36,0,7,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0028,tap,answer,false,23563,0,23563,23563,23804,23599,-241,-36,0,8,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0029,tap,kobushi,false,23739,0,23739,23739,23804,23775,-65,-36,0,8,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0030,hold,tame,false,24445,706,25151,24445,24510,24481,-65,-36,0,8,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0031,tap,answer,false,25504,0,25504,25504,25216,25540,288,-36,0,8,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0032,mash,kobushi,false,26033,1059,27092,26033,25922,26069,111,-36,0,9,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0033,hold,tame,false,27622,706,28328,27622,27334,27657,288,-35,0,9,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0034,tap,answer,false,28680,0,28680,28680,28745,28716,-65,-36,0,10,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0035,tap,kobushi,false,28857,0,28857,28857,28745,28893,112,-36,0,10,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0036,mash,kobushi,false,29033,1059,30092,29033,28745,29069,288,-36,0,10,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0037,tap,answer,false,30622,0,30622,30622,30863,30657,-241,-35,0,10,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0038,hold,tame,false,30975,706,31681,30975,30863,31010,112,-35,0,10,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0039,tap,answer,false,32033,0,32033,32033,32275,32069,-242,-36,0,11,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0040,tap,kobushi,false,32386,0,32386,32386,32275,32422,111,-36,0,11,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0041,hold,tame,false,32739,706,33445,32739,32981,32775,-242,-36,0,11,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0042,tap,answer,false,33798,0,33798,33798,33686,33834,112,-36,0,11,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0043,tap,answer,false,33975,0,33975,33975,33686,34010,289,-35,0,11,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0044,tap,kobushi,false,34151,0,34151,34151,34392,34187,-241,-36,0,12,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0045,mash,kobushi,false,34327,1059,35386,34327,34392,34363,-65,-36,0,12,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0046,hold,tame,false,36092,706,36798,36092,35804,36128,288,-36,0,12,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0047,tap,kobushi,false,37151,0,37151,37151,37216,37187,-65,-36,0,13,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0048,mash,kobushi,false,37680,1059,38739,37680,37922,37716,-242,-36,0,13,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0049,hold,tame,false,39269,706,39975,39269,39334,39304,-65,-35,0,13,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0050,tap,answer,false,40327,0,40327,40327,40039,40363,288,-36,0,14,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0051,tap,kobushi,false,40680,0,40680,40680,40745,40716,-65,-36,0,14,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0052,hold,tame,false,41033,706,41739,41033,40745,41069,288,-36,0,14,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0053,tap,answer,false,42092,0,42092,42092,42157,42128,-65,-36,0,14,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0054,tap,answer,false,42269,0,42269,42269,42157,42304,112,-35,0,14,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0055,mash,kobushi,false,42798,1059,43857,42798,42863,42834,-65,-36,0,15,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0056,hold,tame,false,44386,706,45092,44386,44275,44422,111,-36,0,15,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0057,tap,kobushi,false,45445,0,45445,45445,45686,45481,-241,-36,0,16,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0058,tap,kobushi,false,45622,0,45622,45622,45686,45657,-64,-35,0,16,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0059,mash,kobushi,false,45798,1059,46857,45798,45686,45834,112,-36,0,16,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0060,hold,tame,false,47563,706,48269,47563,47804,47599,-241,-36,0,16,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0061,tap,answer,false,48622,0,48622,48622,48510,48657,112,-35,0,17,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0062,tap,kobushi,false,48798,0,48798,48798,48510,48834,288,-36,0,17,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0063,tap,kobushi,false,49151,0,49151,49151,49216,49187,-65,-36,0,17,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0064,hold,tame,false,49680,706,50386,49680,49922,49716,-242,-36,0,17,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0065,tap,answer,false,50739,0,50739,50739,50628,50775,111,-36,0,17,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0066,mash,kobushi,false,51092,1059,52151,51092,51334,51128,-242,-36,0,18,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0067,tap,answer,false,52680,0,52680,52680,52745,52716,-65,-36,0,18,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0068,hold,tame,false,53033,706,53739,53033,52745,53069,288,-36,0,18,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0069,tap,kobushi,false,54092,0,54092,54092,54157,54128,-65,-36,0,19,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0070,mash,kobushi,false,54445,1059,55504,54445,54157,54481,288,-36,0,19,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0071,hold,tame,false,56033,706,56739,56033,56275,56069,-242,-36,0,19,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0072,tap,answer,false,57092,0,57092,57092,56981,57128,111,-36,0,20,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0073,tap,kobushi,false,57445,0,57445,57445,57686,57481,-241,-36,0,20,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0074,hold,tame,false,58151,706,58857,58151,58392,58187,-241,-36,0,20,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0075,tap,answer,false,59210,0,59210,59210,59098,59246,112,-36,0,20,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0076,mash,kobushi,false,59739,1059,60798,59739,59804,59775,-65,-36,0,21,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0077,hold,tame,false,61504,706,62210,61504,61216,61540,288,-36,0,21,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0078,tap,kobushi,false,62563,0,62563,62563,62628,62599,-65,-36,0,22,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0079,mash,kobushi,false,62739,1059,63798,62739,62628,62775,111,-36,0,22,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0080,hold,tame,false,64504,706,65210,64504,64745,64540,-241,-36,0,22,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0081,tap,answer,false,65563,0,65563,65563,65451,65599,112,-36,0,23,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0082,tap,kobushi,false,65739,0,65739,65739,65451,65775,288,-36,0,23,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0083,hold,tame,false,66445,706,67151,66445,66157,66481,288,-36,0,23,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0084,tap,kobushi,false,67504,0,67504,67504,67569,67540,-65,-36,0,23,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0085,tap,answer,false,67680,0,67680,67680,67569,67716,111,-36,0,23,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0086,mash,kobushi,false,68033,1059,69092,68033,68275,68069,-242,-36,0,24,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0087,hold,tame,false,69622,706,70328,69622,69686,69657,-64,-35,0,24,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0088,tap,answer,false,70680,0,70680,70680,70392,70716,288,-36,0,24,3,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0089,tap,kobushi,false,70857,0,70857,70857,71098,70893,-241,-36,0,25,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0090,tap,kobushi,false,71033,0,71033,71033,71098,71069,-65,-36,0,25,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0091,mash,kobushi,false,71210,1059,72269,71210,71098,71246,112,-36,0,25,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0092,hold,tame,false,72798,706,73504,72798,72510,72834,288,-36,0,25,2,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0093,tap,answer,false,73857,0,73857,73857,73922,73893,-65,-36,0,26,0,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
warehouse,hard,1,hard-l1-0094,tap,kobushi,false,74386,0,74386,74386,74628,74422,-242,-36,0,26,1,0.981,0.857,warehouse: beat support warning 85.7%; warehouse: chart/best subdivision offset warning -36ms,not_observable_from_post_spacing_chart
